score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 2,noisy,stealthy,70,2,1440,908,0.6266519823788547,0.37334801762114533
Score 2,noisy,stealthy,70,3,1440,908,0.5991189427312775,0.4008810572687225
Score 2,noisy,stealthy,70,5,1440,908,0.5110132158590308,0.4889867841409692
Score 2,noisy,stealthy,70,10,1440,908,0.394273127753304,0.605726872246696
Score 2,noisy,stealthy,70,15,1440,908,0.4911894273127753,0.5088105726872247
Score 2,noisy,stealthy,70,20,1440,908,0.5,0.5
Score 2,noisy,stealthy,70,30,1440,908,0.486784140969163,0.513215859030837
Score 2,noisy,stealthy,70,40,1440,908,0.3524229074889868,0.6475770925110131
Score 2,noisy,stealthy,70,50,1440,908,0.22577092511013216,0.7742290748898678
Score 2,noisy,stealthy,70,57,1440,908,0.0,1.0
Score 2,structural,aggressive,80,1,1646,1646,0.33292831105710813,0.6670716889428918
Score 2,structural,aggressive,80,2,1646,1646,0.05103280680437424,0.9489671931956257
Score 2,structural,aggressive,80,3,1646,1646,0.0637910085054678,0.9362089914945322
Score 2,structural,aggressive,80,5,1646,1646,0.04678007290400972,0.9532199270959902
Score 2,structural,aggressive,80,10,1646,1646,0.038882138517618466,0.9611178614823815
Score 2,structural,aggressive,80,15,1646,1646,0.023086269744835967,0.976913730255164
Score 2,structural,aggressive,80,20,1646,1646,0.019441069258809233,0.9805589307411907
Score 2,structural,aggressive,80,30,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,40,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,50,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,57,1646,1646,0.0,1.0
Score 2,structural,stealthy,80,1,1646,1070,0.5794392523364486,0.42056074766355145
Score 2,structural,stealthy,80,2,1646,1070,0.5495327102803739,0.45046728971962613
Score 2,structural,stealthy,80,3,1646,1070,0.4934579439252336,0.5065420560747664
Score 2,structural,stealthy,80,5,1646,1070,0.4009345794392523,0.5990654205607477
Score 2,structural,stealthy,80,10,1646,1070,0.3841121495327103,0.6158878504672898
Score 2,structural,stealthy,80,15,1646,1070,0.516822429906542,0.48317757009345796
Score 2,structural,stealthy,80,20,1646,1070,0.5196261682242991,0.4803738317757009
Score 2,structural,stealthy,80,30,1646,1070,0.44766355140186914,0.5523364485981308
Score 2,structural,stealthy,80,40,1646,1070,0.25794392523364484,0.7420560747663552
Score 2,structural,stealthy,80,50,1646,1070,0.1252336448598131,0.874766355140187
Score 2,structural,stealthy,80,57,1646,1070,0.0,1.0
Score 2,noisy,aggressive,80,1,1646,1646,0.34993924665856624,0.6500607533414338
Score 2,noisy,aggressive,80,2,1646,1646,0.06865127582017011,0.93134872417983
Score 2,noisy,aggressive,80,3,1646,1646,0.07837181044957472,0.9216281895504252
Score 2,noisy,aggressive,80,5,1646,1646,0.06257594167679223,0.9374240583232077
Score 2,noisy,aggressive,80,10,1646,1646,0.05285540704738761,0.9471445929526124
Score 2,noisy,aggressive,80,15,1646,1646,0.037059538274605106,0.9629404617253949
Score 2,noisy,aggressive,80,20,1646,1646,0.03219927095990279,0.9678007290400972
Score 2,noisy,aggressive,80,30,1646,1646,0.0036452004860267314,0.9963547995139733
Score 2,noisy,aggressive,80,40,1646,1646,0.0006075334143377885,0.9993924665856622
Score 2,noisy,aggressive,80,50,1646,1646,0.0,1.0
Score 2,noisy,aggressive,80,57,1646,1646,0.0,1.0
Score 2,noisy,stealthy,80,1,1646,1054,0.6233396584440227,0.3766603415559773
Score 2,noisy,stealthy,80,2,1646,1054,0.6223908918406073,0.37760910815939275
Score 2,noisy,stealthy,80,3,1646,1054,0.5863377609108159,0.4136622390891841
Score 2,noisy,stealthy,80,5,1646,1054,0.49240986717267554,0.5075901328273245
Score 2,noisy,stealthy,80,10,1646,1054,0.38519924098671726,0.6148007590132827
Score 2,noisy,stealthy,80,15,1646,1054,0.4819734345351044,0.5180265654648957
Score 2,noisy,stealthy,80,20,1646,1054,0.4876660341555977,0.5123339658444023
Score 2,noisy,stealthy,80,30,1646,1054,0.4639468690702087,0.5360531309297913
Score 2,noisy,stealthy,80,40,1646,1054,0.3206831119544592,0.6793168880455408
Score 2,noisy,stealthy,80,50,1646,1054,0.198292220113852,0.801707779886148
Score 2,noisy,stealthy,80,57,1646,1054,0.0,1.0
Score 2,structural,aggressive,90,1,1852,1852,0.32181425485961124,0.6781857451403888
Score 2,structural,aggressive,90,2,1852,1852,0.052375809935205186,0.9476241900647948
Score 2,structural,aggressive,90,3,1852,1852,0.06263498920086392,0.937365010799136
Score 2,structural,aggressive,90,5,1852,1852,0.048056155507559394,0.9519438444924406
Score 2,structural,aggressive,90,10,1852,1852,0.03725701943844492,0.962742980561555
Score 2,structural,aggressive,90,15,1852,1852,0.023218142548596114,0.9767818574514039
Score 2,structural,aggressive,90,20,1852,1852,0.01997840172786177,0.9800215982721382
Score 2,structural,aggressive,90,30,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,40,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,50,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,57,1852,1852,0.0,1.0
Score 2,structural,stealthy,90,1,1852,1174,0.5826235093696763,0.41737649063032367
Score 2,structural,stealthy,90,2,1852,1174,0.561328790459966,0.438671209540034
Score 2,structural,stealthy,90,3,1852,1174,0.5085178875638842,0.49148211243611584
Score 2,structural,stealthy,90,5,1852,1174,0.41567291311754684,0.5843270868824532
Score 2,structural,stealthy,90,10,1852,1174,0.379045996592845,0.620954003407155
Score 2,structural,stealthy,90,15,1852,1174,0.5110732538330494,0.48892674616695064
Score 2,structural,stealthy,90,20,1852,1174,0.514480408858603,0.485519591141397
Score 2,structural,stealthy,90,30,1852,1174,0.4505962521294719,0.549403747870528
Score 2,structural,stealthy,90,40,1852,1174,0.2717206132879046,0.7282793867120954
Score 2,structural,stealthy,90,50,1852,1174,0.14480408858603067,0.8551959114139693
Score 2,structural,stealthy,90,57,1852,1174,0.0,1.0
Score 2,noisy,aggressive,90,1,1852,1852,0.3396328293736501,0.6603671706263499
Score 2,noisy,aggressive,90,2,1852,1852,0.06101511879049676,0.9389848812095032
Score 2,noisy,aggressive,90,3,1852,1852,0.07019438444924406,0.9298056155507559
Score 2,noisy,aggressive,90,5,1852,1852,0.055615550755939526,0.9443844492440605
Score 2,noisy,aggressive,90,10,1852,1852,0.04697624190064795,0.953023758099352
Score 2,noisy,aggressive,90,15,1852,1852,0.032937365010799136,0.9670626349892009
Score 2,noisy,aggressive,90,20,1852,1852,0.028617710583153346,0.9713822894168467
Score 2,noisy,aggressive,90,30,1852,1852,0.0032397408207343412,0.9967602591792657
Score 2,noisy,aggressive,90,40,1852,1852,0.0005399568034557236,0.9994600431965442
Score 2,noisy,aggressive,90,50,1852,1852,0.0,1.0
Score 2,noisy,aggressive,90,57,1852,1852,0.0,1.0
Score 2,noisy,stealthy,90,1,1852,1189,0.607232968881413,0.392767031118587
Score 2,noisy,stealthy,90,2,1852,1189,0.5988225399495374,0.4011774600504626
Score 2,noisy,stealthy,90,3,1852,1189,0.5517241379310345,0.4482758620689655
Score 2,noisy,stealthy,90,5,1852,1189,0.45836837678721615,0.5416316232127838
Score 2,noisy,stealthy,90,10,1852,1189,0.3742640874684609,0.6257359125315392
Score 2,noisy,stealthy,90,15,1852,1189,0.4852817493692178,0.5147182506307821
Score 2,noisy,stealthy,90,20,1852,1189,0.49032800672834315,0.5096719932716569
Score 2,noisy,stealthy,90,30,1852,1189,0.4449116904962153,0.5550883095037846
Score 2,noisy,stealthy,90,40,1852,1189,0.3002523128679563,0.6997476871320437
Score 2,noisy,stealthy,90,50,1852,1189,0.1808242220353238,0.8191757779646762
Score 2,noisy,stealthy,90,57,1852,1189,0.0,1.0
Score 2,structural,aggressive,100,1,2058,2058,0.3085519922254616,0.6914480077745384
Score 2,structural,aggressive,100,2,2058,2058,0.05490767735665695,0.9450923226433431
Score 2,structural,aggressive,100,3,2058,2058,0.06316812439261418,0.9368318756073858
Score 2,structural,aggressive,100,5,2058,2058,0.0500485908649174,0.9499514091350826
Score 2,structural,aggressive,100,10,2058,2058,0.04227405247813411,0.9577259475218659
Score 2,structural,aggressive,100,15,2058,2058,0.029640427599611274,0.9703595724003887
Score 2,structural,aggressive,100,20,2058,2058,0.02575315840621963,0.9742468415937804
Score 2,structural,aggressive,100,30,2058,2058,0.0029154518950437317,0.9970845481049563
Score 2,structural,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,structural,aggressive,100,50,2058,2058,0.0,1.0
Score 2,structural,aggressive,100,57,2058,2058,0.0,1.0
Score 2,structural,stealthy,100,1,2058,1284,0.5771028037383178,0.4228971962616822
Score 2,structural,stealthy,100,2,2058,1284,0.5607476635514018,0.4392523364485982
Score 2,structural,stealthy,100,3,2058,1284,0.5124610591900312,0.48753894080996885
Score 2,structural,stealthy,100,5,2058,1284,0.4252336448598131,0.5747663551401869
Score 2,structural,stealthy,100,10,2058,1284,0.3792834890965732,0.6207165109034267
Score 2,structural,stealthy,100,15,2058,1284,0.5085669781931464,0.49143302180685355
Score 2,structural,stealthy,100,20,2058,1284,0.5132398753894081,0.4867601246105919
Score 2,structural,stealthy,100,30,2058,1284,0.45482866043613707,0.5451713395638629
Score 2,structural,stealthy,100,40,2058,1284,0.29439252336448596,0.705607476635514
Score 2,structural,stealthy,100,50,2058,1284,0.16822429906542055,0.8317757009345794
Score 2,structural,stealthy,100,57,2058,1284,0.0,1.0
Score 2,noisy,aggressive,100,1,2058,2058,0.3085519922254616,0.6914480077745384
Score 2,noisy,aggressive,100,2,2058,2058,0.05490767735665695,0.9450923226433431
Score 2,noisy,aggressive,100,3,2058,2058,0.06316812439261418,0.9368318756073858
Score 2,noisy,aggressive,100,5,2058,2058,0.0500485908649174,0.9499514091350826
Score 2,noisy,aggressive,100,10,2058,2058,0.04227405247813411,0.9577259475218659
Score 2,noisy,aggressive,100,15,2058,2058,0.029640427599611274,0.9703595724003887
Score 2,noisy,aggressive,100,20,2058,2058,0.02575315840621963,0.9742468415937804
Score 2,noisy,aggressive,100,30,2058,2058,0.0029154518950437317,0.9970845481049563
Score 2,noisy,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,noisy,aggressive,100,50,2058,2058,0.0,1.0
Score 2,noisy,aggressive,100,57,2058,2058,0.0,1.0
Score 2,noisy,stealthy,100,1,2058,1284,0.5771028037383178,0.4228971962616822
Score 2,noisy,stealthy,100,2,2058,1284,0.5607476635514018,0.4392523364485982
Score 2,noisy,stealthy,100,3,2058,1284,0.5124610591900312,0.48753894080996885
Score 2,noisy,stealthy,100,5,2058,1284,0.4252336448598131,0.5747663551401869
Score 2,noisy,stealthy,100,10,2058,1284,0.3792834890965732,0.6207165109034267
Score 2,noisy,stealthy,100,15,2058,1284,0.5085669781931464,0.49143302180685355
Score 2,noisy,stealthy,100,20,2058,1284,0.5132398753894081,0.4867601246105919
Score 2,noisy,stealthy,100,30,2058,1284,0.45482866043613707,0.5451713395638629
Score 2,noisy,stealthy,100,40,2058,1284,0.29439252336448596,0.705607476635514
Score 2,noisy,stealthy,100,50,2058,1284,0.16822429906542055,0.8317757009345794
Score 2,noisy,stealthy,100,57,2058,1284,0.0,1.0
