Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.005, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.243898

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.243898

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00851061 median=0.00725291 min=0.000267106 max=0.0444442
  RMSE : mean=0.0126084 median=0.0106917 min=0.000395211 max=0.068288
  L1   : mean=0.799997 median=0.681774 min=0.0251079 max=4.17775
  L2   : mean=0.122243 median=0.10366 min=0.00383171 max=0.662077
  Linf : mean=0.0459055 median=0.0390891 min=0.00140384 max=0.243898

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
2501,1,1,0.000830122,0.0012021,0.0780315,0.0116548,0.00433824
2502,1,1,0.0148937,0.0219826,1.40001,0.21313,0.0813711
2503,1,1,0.0121074,0.0177881,1.1381,0.172462,0.0652433
2504,1,1,0.00241235,0.00355948,0.226761,0.0345105,0.0125504
2505,1,1,0.00651147,0.0095109,0.612078,0.0922116,0.0343481
2506,1,1,0.0175413,0.0259874,1.64888,0.251957,0.0955183
2507,1,1,0.00266259,0.00395584,0.250284,0.0383533,0.0143863
2508,1,1,0.000704238,0.000988009,0.0661984,0.00957911,0.00288699
2509,1,1,0.00792295,0.0117995,0.744757,0.1144,0.0423169
2510,1,1,0.00353066,0.00514382,0.331882,0.0498712,0.0188866
2511,1,1,0.00383205,0.00554981,0.360213,0.0538074,0.0205524
2512,1,1,0.0163085,0.0242348,1.533,0.234965,0.0897111
2513,1,1,0.00166822,0.00237872,0.156812,0.0230626,0.00856608
2514,1,1,0.00926121,0.0138016,0.870554,0.133812,0.0507095
2515,1,1,0.0182673,0.0269167,1.71713,0.260967,0.100575
2516,1,1,0.0191513,0.0284464,1.80022,0.275798,0.105954
2517,1,1,0.00575825,0.00873287,0.541276,0.0846683,0.0317963
2518,1,1,0.00732469,0.0106787,0.688521,0.103534,0.0393501
2519,1,1,0.0122729,0.0181994,1.15366,0.17645,0.0636016
2520,1,1,0.004577,0.006749,0.430238,0.065434,0.0246117
2521,1,1,0.0103701,0.0157353,0.974792,0.15256,0.0573827
2522,1,1,0.00271069,0.00397836,0.254805,0.0385716,0.0146947
2523,1,1,0.00810536,0.011865,0.761903,0.115036,0.0438035
2524,1,1,0.0027057,0.00397837,0.254336,0.0385717,0.0145817
2525,1,1,0.00431124,0.00635061,0.405257,0.0615715,0.023169
2526,1,1,0.0136466,0.0203026,1.28278,0.196841,0.0740127
2527,1,1,0.0136365,0.0205836,1.28183,0.199565,0.074857
2528,1,1,0.000809463,0.00119061,0.0760895,0.0115434,0.00423169
2529,1,1,0.0125901,0.0188272,1.18347,0.182537,0.0679894
2530,1,1,0.0142,0.0208388,1.3348,0.20204,0.0772622
2531,1,1,0.00604036,0.0087423,0.567794,0.0847597,0.0323612
2532,1,1,0.00426955,0.006276,0.401338,0.060848,0.0227308
2533,1,1,0.013723,0.0205224,1.28996,0.198972,0.0751451
2534,1,1,0.0127228,0.0189481,1.19594,0.183709,0.0694776
2535,1,1,0.00780371,0.0115019,0.733549,0.111515,0.0420795
2536,1,1,0.00663251,0.00986247,0.623456,0.0956202,0.0353846
2537,1,1,0.000823195,0.00120041,0.0773804,0.0116384,0.00434324
2538,1,1,0.0158931,0.023839,1.49395,0.231128,0.0882798
2539,1,1,0.00535485,0.00792193,0.503356,0.076806,0.0292498
2540,1,1,0.0139511,0.0213542,1.31141,0.207037,0.0784186
2541,1,1,0.00397195,0.00589708,0.373363,0.0571743,0.0211939
2542,1,1,0.0317113,0.0480954,2.98086,0.466302,0.178552
2543,1,1,0.0160412,0.0238156,1.50788,0.230901,0.0885993
2544,1,1,0.00217241,0.00318425,0.204206,0.0308724,0.011582
2545,1,1,0.00968671,0.0142705,0.910551,0.138357,0.0521851
2546,1,1,0.00316535,0.00445146,0.297543,0.0431585,0.0130155
2547,1,1,0.0121162,0.0178537,1.13892,0.173098,0.0653468
2548,1,1,0.000825365,0.00120059,0.0775843,0.0116401,0.00434324
2549,1,1,0.0029948,0.00437667,0.281511,0.0424334,0.0160408
2550,1,1,0.0074711,0.0110872,0.702283,0.107495,0.0405673
2551,1,1,0.00490388,0.00709081,0.460964,0.068748,0.0260019
2552,1,1,0.00727062,0.0106913,0.683439,0.103656,0.0391769
2556,1,1,0.00275139,0.00398839,0.258631,0.0386689,0.0145405
2557,1,1,0.00890973,0.0130398,0.837515,0.126425,0.0480524
2558,1,1,0.00191934,0.00278076,0.180418,0.0269605,0.00995446
2560,1,1,0.0119374,0.0177993,1.12211,0.172571,0.0648836
2561,1,1,0.0059775,0.00869889,0.561885,0.0843389,0.0321226
2562,1,1,0.0124028,0.0181647,1.16586,0.176113,0.0671489
2563,1,1,0.00300075,0.00435971,0.28207,0.042269,0.0156438
2564,1,1,0.0115141,0.016976,1.08232,0.164589,0.0624683
2565,1,1,0.010626,0.0158086,0.998846,0.15327,0.0569904
2566,1,1,0.00455376,0.00636759,0.428053,0.061736,0.0190269
2567,1,1,0.00938092,0.0137873,0.881806,0.133673,0.0509625
2568,1,1,0.0184226,0.0257356,1.73172,0.249516,0.078101
2569,1,1,0.00265037,0.00396817,0.249134,0.0384728,0.0144509
2570,1,1,0.00109805,0.00160061,0.103217,0.0155185,0.00579098
2571,1,1,0.00553207,0.00829446,0.520015,0.0804178,0.0293117
2572,1,1,0.0153838,0.023364,1.44608,0.226523,0.0860578
2574,1,1,0.0164966,0.0246448,1.55068,0.23894,0.0902819
2575,1,1,0.0068164,0.00989679,0.640742,0.0959529,0.0365029
2576,1,1,0.00320592,0.00474172,0.301357,0.0459727,0.0167338
2577,1,1,0.000549715,0.000791956,0.0516732,0.0076783,0.00287056
2578,1,1,0.0105332,0.0154192,0.99012,0.149494,0.056921
2579,1,1,0.00409019,0.00593917,0.384478,0.0575824,0.0219018
2580,1,1,0.00964391,0.014207,0.906527,0.137742,0.0522816
2581,1,1,0.00780544,0.0114778,0.733711,0.111281,0.0420708
2583,1,1,0.00898175,0.0131294,0.844284,0.127294,0.047655
2584,1,1,0.00910867,0.0138656,0.856215,0.134432,0.0501938
2585,1,1,0.00522843,0.00754838,0.491473,0.0731842,0.0281702
2586,1,1,0.0134965,0.0197351,1.26867,0.191339,0.0725618
2587,1,1,0.00753476,0.0111097,0.708268,0.107712,0.0407582
2588,1,1,0.00498846,0.00754444,0.468915,0.0731461,0.0275611
2589,1,1,0.00746702,0.0110985,0.7019,0.107604,0.0405671
2590,1,1,0.00725363,0.0106725,0.681841,0.103474,0.0392697
2591,1,1,0.00721088,0.0106925,0.677823,0.103668,0.0387713
2592,1,1,0.0175031,0.0261005,1.64529,0.253054,0.0898788
2593,1,1,0.00301558,0.0043598,0.283465,0.0422699,0.0160613
2594,1,1,0.00167464,0.00239268,0.157416,0.0231979,0.00874972
2595,1,1,0.00487129,0.00715193,0.457902,0.0693405,0.0262907
2596,1,1,0.00961909,0.0142506,0.904195,0.138165,0.0522288
2599,1,1,0.00670164,0.00992318,0.629955,0.0962088,0.0362875
2600,1,1,0.00457695,0.00674895,0.430233,0.0654335,0.0246117
2601,1,1,0.0119914,0.0177318,1.12719,0.171917,0.0647735
2602,1,1,0.00894698,0.0134776,0.841016,0.13067,0.0488501
2604,1,1,0.008135,0.0121636,0.76469,0.11793,0.0438008
2605,1,1,0.00404415,0.00592903,0.38015,0.0574841,0.0218287
2606,1,1,0.0114216,0.0170044,1.07363,0.164863,0.0623112
2608,1,1,0.0110922,0.0162645,1.04266,0.15769,0.0590332
2609,1,1,0.0101288,0.0150193,0.952111,0.145618,0.0550156
2610,1,1,0.00384786,0.00555313,0.361699,0.0538396,0.0205009
2611,1,1,0.00774363,0.0113841,0.727902,0.110373,0.0413431
2612,1,1,0.00652207,0.00952534,0.613075,0.0923516,0.0351536
2613,1,1,0.00215887,0.00318074,0.202934,0.0308384,0.0117089
2614,1,1,0.00233205,0.00332645,0.219213,0.0322512,0.0100673
2615,1,1,0.00270679,0.00397636,0.254439,0.0385523,0.0145087
2616,1,1,0.00701492,0.0103187,0.659402,0.100044,0.0378315
2617,1,1,0.00973814,0.0142963,0.915385,0.138608,0.0523818
2618,1,1,0.00690528,0.0102785,0.649097,0.0996533,0.0373017
2619,1,1,0.00546398,0.0079708,0.513614,0.0772798,0.0294981
2621,1,1,0.00318936,0.00474853,0.2998,0.0460387,0.0174391
2622,1,1,0.01089,0.0162442,1.02366,0.157493,0.0593088
2624,1,1,0.0145469,0.0215742,1.36741,0.209169,0.0798457
2626,1,1,0.0103582,0.0151064,0.97367,0.146462,0.0553886
2627,1,1,0.00239421,0.00356824,0.225056,0.0345954,0.0130431
2628,1,1,0.0186748,0.0278834,1.75543,0.27034,0.102484
2629,1,1,0.00242454,0.00357397,0.227907,0.0346509,0.0132196
2630,1,1,0.000557067,0.000805107,0.0523643,0.0078058,0.00295625
2631,1,1,0.00644873,0.00953419,0.606181,0.0924374,0.0349961
2632,1,1,0.00747997,0.0110995,0.703117,0.107614,0.0405369
2633,1,1,0.000274122,0.000398151,0.0257675,0.00386022,0.00145281
2635,1,1,0.00716378,0.0106344,0.673396,0.103104,0.0378395
2636,1,1,0.0217198,0.032768,2.04166,0.317698,0.120883
2638,1,1,0.000813135,0.00119805,0.0764347,0.0116155,0.00432751
2639,1,1,0.00929264,0.013463,0.873508,0.130529,0.0497151
2640,1,1,0.0202842,0.0299671,1.90672,0.290542,0.112026
2641,1,1,0.00176231,0.00246714,0.165657,0.0239199,0.00752122
2642,1,1,0.00139138,0.00199432,0.13079,0.0193356,0.00735932
2643,1,1,0.0134372,0.0197983,1.2631,0.191951,0.0725733
2644,1,1,0.00648509,0.00949547,0.609598,0.092062,0.0350737
2645,1,1,0.0165166,0.0246062,1.55256,0.238566,0.0913473
2646,1,1,0.00465264,0.00673259,0.437348,0.0652749,0.024822
2648,1,1,0.00669659,0.0098914,0.629479,0.0959007,0.036291
2649,1,1,0.00860804,0.013081,0.809156,0.126825,0.0474609
2650,1,1,0.00211038,0.00318388,0.198376,0.0308689,0.0115623
2651,1,1,0.000708912,0.000985748,0.0666377,0.00955718,0.00292618
2652,1,1,0.0178094,0.0264793,1.67408,0.256726,0.0986263
2653,1,1,0.0401078,0.0600861,3.77014,0.582557,0.204766
2654,1,1,0.0231314,0.0346537,2.17435,0.33598,0.124149
2655,1,1,0.0107544,0.0158007,1.01092,0.153194,0.0580799
2656,1,1,0.00381957,0.00554703,0.359039,0.0537804,0.0199385
2657,1,1,0.00472902,0.00711747,0.444528,0.0690065,0.0256256
2658,1,1,0.0117923,0.0174603,1.10848,0.169284,0.0638015
2659,1,1,0.00914191,0.0134913,0.85934,0.130803,0.0492075
2660,1,1,0.00557883,0.00828209,0.52441,0.0802978,0.0294128
2661,1,1,0.00655083,0.0098636,0.615778,0.0956311,0.0331466
2662,1,1,0.00555733,0.00830803,0.522389,0.0805493,0.0301325
2664,1,1,0.0101944,0.0150693,0.958276,0.146103,0.0554112
2665,1,1,0.0146023,0.0214847,1.37262,0.208302,0.0801258
2666,1,1,0.00592198,0.00828862,0.556666,0.0803611,0.0250759
2667,1,1,0.00752045,0.0111115,0.706923,0.10773,0.040552
2668,1,1,0.00758656,0.0110566,0.713136,0.107198,0.0408833
2669,1,1,0.0115679,0.0170713,1.08738,0.165512,0.0625121
2670,1,1,0.00273287,0.00396269,0.25689,0.0384197,0.0146012
2671,1,1,0.022755,0.0339845,2.13897,0.329492,0.126005
2672,1,1,0.00788806,0.0115383,0.741478,0.111868,0.0417802
2673,1,1,0.00111619,0.00159725,0.104922,0.0154859,0.00584047
2674,1,1,0.0092249,0.0134737,0.86714,0.130633,0.0498212
2675,1,1,0.000276538,0.000400876,0.0259946,0.00388663,0.00145531
2676,1,1,0.00460747,0.00672539,0.433102,0.0652051,0.024822
2677,1,1,0.00384277,0.00541866,0.36122,0.0525358,0.0160315
2678,1,1,0.00632571,0.00952074,0.594616,0.092307,0.0344422
2680,1,1,0.00685935,0.010284,0.644779,0.0997074,0.0373394
2681,1,1,0.00856232,0.0126861,0.804858,0.122996,0.046526
2682,1,1,0.00482325,0.00714023,0.453385,0.0692271,0.026135
2683,1,1,0.00989921,0.0146787,0.930525,0.142315,0.0535455
2684,1,1,0.0116099,0.0170893,1.09133,0.165687,0.0621799
2685,1,1,0.0270034,0.040204,2.53832,0.389792,0.146762
2686,1,1,0.00798253,0.0118517,0.750358,0.114907,0.0436684
2687,1,1,0.0222915,0.0333855,2.0954,0.323685,0.119656
2688,1,1,0.0188921,0.0279203,1.77585,0.270698,0.102651
2690,1,1,0.0161841,0.0236457,1.52131,0.229254,0.0877024
2691,1,1,0.0176025,0.0247683,1.65463,0.240138,0.0765782
2693,1,1,0.0133503,0.0200726,1.25493,0.194611,0.0696821
2694,1,1,0.0227549,0.0337338,2.13896,0.327061,0.12651
2695,1,1,0.000557537,0.000798281,0.0524085,0.00773962,0.00294373
2696,1,1,0.00875607,0.0126848,0.823071,0.122984,0.0468778
2698,1,1,0.00618785,0.00912558,0.581658,0.0884758,0.0335452
2699,1,1,0.0113471,0.0166666,1.06662,0.161588,0.0610497
2701,1,1,0.00786215,0.011906,0.739042,0.115433,0.0433475
2703,1,1,0.00160608,0.00238504,0.150971,0.0231238,0.00877153
2705,1,1,0.00955907,0.0138704,0.898553,0.134478,0.0512339
2707,1,1,0.0118356,0.0176636,1.11255,0.171255,0.0629343
2709,1,1,0.00160046,0.00239592,0.150443,0.0232293,0.00873879
2710,1,1,0.0282204,0.0420396,2.65272,0.407589,0.151483
2711,1,1,0.0109999,0.0162409,1.03399,0.157462,0.0594635
2712,1,1,0.00293831,0.00431711,0.276201,0.0418559,0.0155544
2713,1,1,0.00586934,0.00862944,0.551718,0.0836655,0.0310316
2714,1,1,0.00548052,0.0078849,0.515169,0.076447,0.0284511
2715,1,1,0.0106348,0.0158506,0.999674,0.153677,0.0578629
2716,1,1,0.00780033,0.0114598,0.733231,0.111107,0.0421316
2717,1,1,0.0103192,0.0153074,0.970009,0.148411,0.0553668
2718,1,1,0.00564651,0.00834183,0.530771,0.080877,0.0304669
2719,1,1,0.00399343,0.00591164,0.375383,0.0573155,0.0210493
2720,1,1,0.00699182,0.0102766,0.657231,0.0996353,0.037804
2721,1,1,0.00655113,0.00982278,0.615806,0.0952353,0.035577
2722,1,1,0.00215652,0.00317652,0.202713,0.0307975,0.0114548
2723,1,1,0.00429448,0.00633126,0.403681,0.0613838,0.0232095
2724,1,1,0.00820866,0.0121445,0.771614,0.117745,0.043641
2725,1,1,0.0251766,0.0377917,2.3666,0.366404,0.132189
2726,1,1,0.00177,0.00246427,0.16638,0.023892,0.00731544
2727,1,1,0.00575218,0.00832363,0.540705,0.0807006,0.030758
2728,1,1,0.00496196,0.00715567,0.466424,0.0693768,0.0265321
2729,1,1,0.00300175,0.00438331,0.282164,0.0424978,0.0161996
2730,1,1,0.013699,0.0206538,1.28771,0.200246,0.0760871
2731,1,1,0.00628854,0.00948574,0.591123,0.0919676,0.0341211
2732,1,1,0.0147423,0.0219784,1.38578,0.213088,0.0813142
2733,1,1,0.0149245,0.0220071,1.4029,0.213366,0.0814738
2734,1,1,0.00342664,0.00514275,0.322104,0.0498608,0.0184822
2735,1,1,0.013347,0.0199542,1.25461,0.193463,0.0719086
2736,1,1,0.00220904,0.00317715,0.20765,0.0308036,0.0116809
2737,1,1,0.0115309,0.017059,1.08391,0.165393,0.0621898
2738,1,1,0.0106305,0.0158026,0.999268,0.153212,0.0578799
2739,1,1,0.00554749,0.00825237,0.521464,0.0800097,0.0296715
2740,1,1,0.00613373,0.00911668,0.57657,0.0883895,0.0332981
2741,1,1,0.0121261,0.0177875,1.13985,0.172456,0.0656051
2742,1,1,0.00434809,0.00636059,0.40872,0.0616682,0.0232849
2744,1,1,0.00866791,0.0126571,0.814783,0.122715,0.0467238
2745,1,1,0.0113412,0.0165883,1.06607,0.160829,0.0617479
2746,1,1,0.00833997,0.0123124,0.783957,0.119373,0.0451486
2747,1,1,0.00708369,0.0105815,0.665867,0.102592,0.0378389
2748,1,1,0.0173946,0.0264084,1.63509,0.256039,0.097376
2749,1,1,0.00771501,0.0114571,0.725211,0.111081,0.0412199
2750,1,1,0.00135649,0.00200395,0.12751,0.0194291,0.0070917
2751,1,1,0.00246091,0.00356758,0.231326,0.0345889,0.0131411
2752,1,1,0.00972207,0.0142994,0.913875,0.138638,0.0520304
2753,1,1,0.000544021,0.000792751,0.051138,0.00768601,0.00282232
2754,1,1,0.00498313,0.00754407,0.468414,0.0731425,0.0274605
2755,1,1,0.00930986,0.013484,0.875127,0.130732,0.0498691
2756,1,1,0.0176434,0.026185,1.65848,0.253873,0.097287
2757,1,1,0.0118318,0.0176801,1.11219,0.171415,0.0641248
2758,1,1,0.00192457,0.00278063,0.18091,0.0269592,0.0102208
2759,1,1,0.0130335,0.0196886,1.22514,0.190888,0.0725253
2760,1,1,0.004271,0.00631412,0.401474,0.0612177,0.0229779
2761,1,1,0.00404289,0.0059561,0.380032,0.0577466,0.0217162
2762,1,1,0.00559967,0.00831538,0.526369,0.0806206,0.030428
2763,1,1,0.0136912,0.0207617,1.28697,0.201292,0.0752149
2764,1,1,0.00132874,0.00198602,0.124902,0.0192552,0.00700576
2765,1,1,0.00671727,0.00992153,0.631423,0.0961928,0.0362012
2766,1,1,0.00408835,0.00594987,0.384305,0.0576861,0.0219418
2767,1,1,0.00215167,0.00315884,0.202257,0.0306261,0.0114779
2768,1,1,0.00852198,0.0126676,0.801067,0.122817,0.0458193
2769,1,1,0.00329556,0.00476122,0.309783,0.0461617,0.0176606
2770,1,1,0.00654054,0.00992316,0.61481,0.0962086,0.0361322
2771,1,1,0.00991925,0.0146826,0.93241,0.142353,0.0535907
2772,1,1,0.00238609,0.00358432,0.224292,0.0347513,0.0131695
2773,1,1,0.0125994,0.018366,1.18434,0.178065,0.0659397
2775,1,1,0.0193461,0.0285233,1.81854,0.276544,0.106633
2776,1,1,0.00273869,0.00398945,0.257437,0.0386792,0.0147
2777,1,1,0.00219443,0.00316557,0.206276,0.0306913,0.0116736
2778,1,1,0.0108967,0.0161808,1.02429,0.156878,0.058901
2779,1,1,0.00510169,0.00750553,0.479559,0.0727688,0.0276034
2780,1,1,0.0230556,0.0339,2.16723,0.328673,0.126258
2781,1,1,0.0158332,0.0237178,1.48832,0.229953,0.0888812
2782,1,1,0.00862009,0.0126448,0.810288,0.122596,0.0464904
2783,1,1,0.00328187,0.00475482,0.308496,0.0460997,0.0175214
2784,1,1,0.00244976,0.0035657,0.230277,0.0345707,0.0131411
2785,1,1,0.00554323,0.00829128,0.521064,0.080387,0.0302111
2786,1,1,0.000543985,0.000800045,0.0511346,0.00775673,0.00288005
2787,1,1,0.00487948,0.00711946,0.458671,0.0690258,0.0262237
2788,1,1,0.00561447,0.00780765,0.52776,0.075698,0.0235243
2789,1,1,0.0120765,0.0178531,1.13519,0.173092,0.0652518
2790,1,1,0.00459569,0.00676893,0.431995,0.0656272,0.0247187
2791,1,1,0.00885192,0.0130942,0.83208,0.126953,0.0477678
2792,1,1,0.0196485,0.0291979,1.84696,0.283084,0.108877
2793,1,1,0.00190517,0.00277556,0.179086,0.0269101,0.0101697
2794,1,1,0.000544728,0.000799301,0.0512045,0.00774951,0.00289549
2795,1,1,0.00561086,0.00824063,0.527421,0.0798959,0.0296267
2798,1,1,0.0147831,0.0219859,1.38961,0.213162,0.0813326
2799,1,1,0.0158402,0.0235312,1.48898,0.228144,0.086988
2800,1,1,0.0077176,0.0115002,0.725455,0.111499,0.0426038
2801,1,1,0.00782652,0.0115183,0.735693,0.111674,0.042306
2802,1,1,0.00387621,0.00541115,0.364364,0.0524631,0.0161343
2805,1,1,0.00695497,0.0103136,0.653767,0.0999941,0.0369285
2806,1,1,0.00782056,0.0115081,0.735133,0.111576,0.0422853
2807,1,1,0.00567773,0.00834528,0.533706,0.0809105,0.0304027
2808,1,1,0.00217759,0.00318092,0.204693,0.0308401,0.0116521
2809,1,1,0.00784222,0.0114362,0.737169,0.110878,0.0408395
2810,1,1,0.00159012,0.00239244,0.149471,0.0231955,0.00867172
2812,1,1,0.00292615,0.00436492,0.275058,0.0423195,0.0162242
2813,1,1,0.0260313,0.0387992,2.44694,0.376172,0.14509
2814,1,1,0.00820629,0.012241,0.771392,0.11868,0.0442791
2815,1,1,0.00758708,0.0111131,0.713185,0.107745,0.0407669
2816,1,1,0.00832837,0.0123025,0.782867,0.119277,0.0449406
2817,1,1,0.00350163,0.00516123,0.329153,0.05004,0.0189603
2818,1,1,0.00266815,0.00396864,0.250806,0.0384774,0.014425
2820,1,1,0.014188,0.0209363,1.33367,0.202985,0.0763119
2821,1,1,0.0139689,0.0204009,1.31308,0.197794,0.0757608
2822,1,1,0.0187754,0.0275684,1.76489,0.267286,0.0971105
2823,1,1,0.00868223,0.0127309,0.816129,0.12343,0.0466967
2825,1,1,0.0187515,0.0278053,1.76264,0.269583,0.103175
2826,1,1,0.00786322,0.0117627,0.739143,0.114044,0.043465
2827,1,1,0.0140285,0.0211004,1.31868,0.204576,0.0775398
2828,1,1,0.00705091,0.0102828,0.662785,0.0996953,0.0379338
2829,1,1,0.0201753,0.0300787,1.89648,0.291623,0.111345
2830,1,1,0.00876289,0.0126319,0.823712,0.122471,0.046013
2831,1,1,0.00692621,0.0102455,0.651063,0.0993338,0.0373516
2832,1,1,0.00899276,0.0134322,0.84532,0.13023,0.0489086
2833,1,1,0.0189073,0.0281355,1.77729,0.272784,0.0974825
2834,1,1,0.0224679,0.0333571,2.11198,0.323409,0.119781
2836,1,1,0.0209706,0.0311606,1.97124,0.302113,0.11614
2837,1,1,0.00322785,0.0047435,0.303418,0.04599,0.0174338
2838,1,1,0.0152076,0.0226175,1.42951,0.219284,0.0840989
2839,1,1,0.0034019,0.00515661,0.319779,0.0499952,0.0186441
2840,1,1,0.00274641,0.00396349,0.258163,0.0384274,0.0147186
2841,1,1,0.002408,0.00355457,0.226352,0.0344628,0.0126951
2842,1,1,0.00813689,0.0121982,0.764868,0.118266,0.0442612
2843,1,1,0.0151221,0.0227781,1.42147,0.220842,0.0831983
2844,1,1,0.0050644,0.00755276,0.476053,0.0732267,0.0277564
2845,1,1,0.000279418,0.000399329,0.0262653,0.00387164,0.00146012
2846,1,1,0.0205496,0.0302864,1.93167,0.293637,0.106735
2847,1,1,0.00672368,0.00991832,0.632026,0.0961617,0.0363655
2848,1,1,0.0029656,0.00432113,0.278766,0.0418949,0.015515
2849,1,1,0.00698512,0.0103183,0.656601,0.10004,0.0376414
2851,1,1,0.00636782,0.00946976,0.598575,0.0918128,0.0341403
2852,1,1,0.00398052,0.00594829,0.374169,0.0576708,0.0219359
2853,1,1,0.00988872,0.0150148,0.92954,0.145574,0.0544944
2854,1,1,0.000558724,0.000825386,0.05252,0.00800241,0.00280768
2855,1,1,0.00692191,0.0102084,0.650659,0.098974,0.0364902
2856,1,1,0.0146239,0.0217166,1.37465,0.210551,0.0796355
2858,1,1,0.00320948,0.00476063,0.301692,0.0461561,0.0173729
2859,1,1,0.00982688,0.0145816,0.923727,0.141374,0.0527689
2860,1,1,0.00585693,0.00831001,0.550551,0.0805685,0.0246418
2861,1,1,0.0168977,0.0251716,1.58838,0.244047,0.092443
2862,1,1,0.000538099,0.000792663,0.0505813,0.00768515,0.00285031
2863,1,1,0.00535388,0.00793487,0.503264,0.0769314,0.0291619
2864,1,1,0.00673146,0.00988008,0.632757,0.0957909,0.0364445
2865,1,1,0.00850187,0.0129618,0.799176,0.12567,0.0473247
2866,1,1,0.0094376,0.0138283,0.887134,0.13407,0.0510151
2867,1,1,0.00974666,0.0146358,0.916186,0.141899,0.0531673
2868,1,1,0.00245237,0.00358306,0.230522,0.034739,0.0132253
2869,1,1,0.00735218,0.0107349,0.691105,0.104079,0.0394719
2870,1,1,0.0135917,0.0201713,1.27762,0.195568,0.0737881
2871,1,1,0.00591391,0.00873168,0.555908,0.0846568,0.0318504
2872,1,1,0.000275008,0.00040018,0.0258508,0.00387989,0.00144775
2873,1,1,0.0118878,0.0177647,1.11745,0.172235,0.0650823
2874,1,1,0.00186149,0.00278405,0.17498,0.0269924,0.0101322
2875,1,1,0.0288853,0.0431369,2.71521,0.418228,0.154168
2876,1,1,0.0148183,0.022077,1.39292,0.214045,0.0815675
2877,1,1,0.00537221,0.0079362,0.504988,0.0769444,0.0293276
2878,1,1,0.00902138,0.0134174,0.848009,0.130087,0.0474125
2879,1,1,0.00904959,0.0134537,0.850661,0.130439,0.0486425
2880,1,1,0.00829937,0.0122995,0.780141,0.119248,0.0448774
2882,1,1,0.0160751,0.0238375,1.51106,0.231113,0.0884534
2883,1,1,0.00802489,0.0119078,0.75434,0.11545,0.0434833
2884,1,1,0.00486622,0.00714802,0.457425,0.0693026,0.0260924
2885,1,1,0.00300268,0.00438756,0.282252,0.042539,0.0160592
2886,1,1,0.0054011,0.0079448,0.507704,0.0770277,0.0293782
2887,1,1,0.00554752,0.00829309,0.521467,0.0804045,0.0303088
2889,1,1,0.00138942,0.00199408,0.130606,0.0193334,0.00730059
2890,1,1,0.00623546,0.00913699,0.586133,0.0885864,0.0335328
2892,1,1,0.0070351,0.0106784,0.6613,0.103531,0.0384967
2893,1,1,0.00563825,0.00832202,0.529996,0.080685,0.0309612
2894,1,1,0.0131232,0.0192412,1.23358,0.18655,0.0714644
2895,1,1,0.0108211,0.0161303,1.01718,0.156389,0.0574583
2896,1,1,0.00834209,0.0126813,0.784157,0.12295,0.0458933
2897,1,1,0.00237528,0.00356052,0.223276,0.0345205,0.0126791
2900,1,1,0.0101272,0.0149294,0.951955,0.144746,0.0553518
2901,1,1,0.00674833,0.0098819,0.634343,0.0958086,0.0363495
2902,1,1,0.00110013,0.00160074,0.103413,0.0155197,0.00579098
2903,1,1,0.00943568,0.0141287,0.886954,0.136983,0.0508629
2904,1,1,0.0151225,0.0224635,1.42151,0.217791,0.0797893
2906,1,1,0.0175877,0.0257955,1.65324,0.250097,0.0930718
2907,1,1,0.01146,0.0166451,1.07724,0.16138,0.061957
2908,1,1,0.00216861,0.00318375,0.20385,0.0308676,0.011582
2910,1,1,0.015807,0.0238278,1.48585,0.231019,0.0874445
2911,1,1,0.0195957,0.0293024,1.842,0.284098,0.108755
2913,1,1,0.0164473,0.0246654,1.54605,0.23914,0.0888798
2914,1,1,0.00612259,0.00907897,0.575523,0.0880239,0.0320731
